group,role,mouse_id,fov_id,spine_id,corrected_delta_v_40_80_percent,posterior_permissive
dGAP 60-180,stim,M6-006,FOV-080,SP-0490,-8.198321187183874,0.0471609662784027
dGAP 60-180,stim,M6-006,FOV-080,SP-0579,9.03414785669577,0.1636272759273747
dGAP 60-180,neighbor,M6-006,FOV-080,SP-0660,15.077983443278598,0.0
dGAP 60-180,neighbor,M6-006,FOV-080,SP-0696,-1.494777657931469,0.0
dGAP 60-180,neighbor,M6-006,FOV-080,SP-0025,-0.107491537228854,0.0
dGAP 60-180,neighbor,M6-006,FOV-080,SP-0922,-7.482709790809518,0.0
dGAP 60-180,stim,M6-006,FOV-013,SP-0704,65.5545468426853,0.9999999992187382
dGAP 60-180,stim,M6-006,FOV-013,SP-0340,150.89169975260234,1.0
dGAP 60-180,stim,M6-006,FOV-013,SP-0241,2.4194145986938502,0.0916069242495338
dGAP 60-180,stim,M6-006,FOV-013,SP-0242,11.397485289728474,0.2084372747196566
dGAP 60-180,neighbor,M6-006,FOV-013,SP-0109,-7.946038371228623,0.0
dGAP 60-180,neighbor,M6-006,FOV-013,SP-0094,-2.3424286673060504,0.0
dGAP 60-180,neighbor,M6-006,FOV-013,SP-0319,-7.539088458821319,0.0
dGAP 60-180,neighbor,M6-006,FOV-013,SP-1025,3.952740725771181,0.0
dGAP 60-180,stim,M6-006,FOV-091,SP-0205,56.57833294170155,0.9999997078114314
dGAP 60-180,stim,M6-006,FOV-091,SP-0061,4.522947730438673,0.108433340082015
dGAP 60-180,stim,M6-006,FOV-091,SP-0115,3.4372513523149046,0.0992178756763148
dGAP 60-180,neighbor,M6-006,FOV-091,SP-0285,-6.325238788080835,0.0
dGAP 60-180,neighbor,M6-006,FOV-091,SP-0216,-2.8511430458764857,0.0
dGAP 60-180,neighbor,M6-006,FOV-091,SP-0844,10.652683863642991,0.0
dGAP 60-180,stim,M6-006,FOV-089,SP-0320,-4.627576114864166,0.0572062137257205
dGAP 60-180,stim,M6-006,FOV-089,SP-0280,3.18024579644814,0.0972081389599669
dGAP 60-180,stim,M6-006,FOV-089,SP-0673,0.3045315962717673,0.078403334601699
dGAP 60-180,stim,M6-006,FOV-089,SP-0889,-5.085475154394201,0.0557236492210942
dGAP 60-180,neighbor,M6-006,FOV-089,SP-0087,-0.0495581143105877,0.0
dGAP 60-180,neighbor,M6-006,FOV-089,SP-0435,7.460507514230489,0.0
dGAP 60-180,neighbor,M6-006,FOV-089,SP-0424,-6.045460299994671,0.0
dGAP 60-180,neighbor,M6-006,FOV-089,SP-0323,0.826078005435757,0.0
dGAP 60-180,stim,M6-006,FOV-074,SP-0005,-4.791054076630463,0.0566693992972865
dGAP 60-180,stim,M6-006,FOV-074,SP-0203,8.463205439584012,0.1547370186667498
dGAP 60-180,stim,M6-006,FOV-074,SP-0078,3.96681058946445,0.1035606510191997
dGAP 60-180,neighbor,M6-006,FOV-074,SP-0118,10.325194093058892,0.0
dGAP 60-180,neighbor,M6-006,FOV-074,SP-0229,6.452725100366585,0.0
dGAP 60-180,stim,M6-006,FOV-124,SP-0230,160.91280100208823,1.0
dGAP 60-180,neighbor,M6-006,FOV-124,SP-0351,-1.4186929064025395,0.0
dGAP 60-180,neighbor,M6-006,FOV-124,SP-0631,-12.554194929201245,0.0
dGAP 60-180,neighbor,M6-006,FOV-124,SP-1014,-21.649389380377663,0.0
dGAP 60-180,neighbor,M6-006,FOV-124,SP-0920,-1.4669444012256647,0.0
dGAP 0-60,stim,M6-008,FOV-079,SP-0779,17.480272693937902,0.4534174266206842
dGAP 0-60,stim,M6-008,FOV-079,SP-0853,9.63978286955771,0.2030615298680265
dGAP 0-60,stim,M6-008,FOV-079,SP-0248,11.29861525598472,0.2393933188738375
dGAP 0-60,stim,M6-008,FOV-079,SP-1088,2.097674939286402,0.1062510862017481
dGAP 0-60,stim,M6-008,FOV-061,SP-0460,17.974490365233187,0.4761493341423942
dGAP 0-60,stim,M6-008,FOV-061,SP-0569,-4.805818716306525,0.067765063426902
dGAP 0-60,stim,M6-008,FOV-061,SP-0123,0.555810011239893,0.0950591465136748
dGAP 0-60,stim,M6-008,FOV-061,SP-0110,0.3505527973349002,0.0937082874578877
dGAP 0-60,stim,M6-008,FOV-038,SP-0043,-4.654567265368717,0.0683512130756459
dGAP 0-60,stim,M6-008,FOV-038,SP-0794,3.440801900619759,0.1177319131238765
dGAP 0-60,stim,M6-008,FOV-038,SP-0575,-6.625748871699439,0.0613254815953975
dGAP 0-60,stim,M6-008,FOV-038,SP-0357,-2.680608824191473,0.0768443834811224
dGAP 0-60,stim,M6-008,FOV-051,SP-0484,-0.0678826006718707,0.0910461351232791
dGAP 0-60,stim,M6-008,FOV-051,SP-1065,19.597036292649182,0.5548956925727975
dGAP 0-60,stim,M6-008,FOV-051,SP-0732,9.022505335513358,0.1913419554661162
dGAP 0-60,stim,M6-008,FOV-051,SP-0124,4.766617989115518,0.1309807851266971
dGAP 0-60,stim,M6-003,FOV-071,SP-1038,0.2535771714828982,0.0930805076076413
dGAP 0-60,stim,M6-003,FOV-071,SP-0244,0.9505507358887302,0.0977441493610565
dGAP 0-60,stim,M6-003,FOV-071,SP-0394,-0.9810408474618172,0.0856357134364463
dGAP 0-60,stim,M6-003,FOV-071,SP-0153,4.820869097967231,0.1315687719643209
dGAP 0-60,neighbor,M6-003,FOV-071,SP-0531,-5.2751288507079,0.0
dGAP 0-60,neighbor,M6-003,FOV-071,SP-1085,-0.9906624833658282,0.0
dGAP 0-60,neighbor,M6-003,FOV-071,SP-0541,-1.4562482306787727,0.0
dGAP 0-60,neighbor,M6-003,FOV-071,SP-0956,1.1804287418076986,0.0
dGAP 0-60,stim,M6-003,FOV-033,SP-0787,-4.304071411329746,0.0697424968888102
dGAP 0-60,stim,M6-003,FOV-033,SP-0667,4.7240695861590165,0.1305223082665995
dGAP 0-60,stim,M6-003,FOV-033,SP-0290,4.109780802736778,0.124156608697374
dGAP 0-60,neighbor,M6-003,FOV-033,SP-0412,9.008553409447623,0.0
dGAP 0-60,neighbor,M6-003,FOV-033,SP-0572,0.1767749567203105,0.0
dGAP 0-60,neighbor,M6-003,FOV-033,SP-0303,6.616840881084705,0.0
dGAP 0-60,neighbor,M6-003,FOV-033,SP-0276,5.513279951514014,0.0
dGAP 0-60,stim,M6-003,FOV-018,SP-0931,17.498223188486328,0.4542306532062882
dGAP 0-60,stim,M6-003,FOV-018,SP-0234,3.467171145936917,0.1179757007403475
dGAP 0-60,stim,M6-003,FOV-018,SP-0231,36.222536346314136,0.993682730355176
dGAP 0-60,stim,M6-003,FOV-018,SP-1024,2.2731658233037257,0.1076523797981211
dGAP 0-60,neighbor,M6-003,FOV-018,SP-0405,9.446769088946445,0.0
dGAP 0-60,neighbor,M6-003,FOV-018,SP-0755,-8.575715046693496,0.0
dGAP 0-60,neighbor,M6-003,FOV-018,SP-0410,-2.045772753505604,0.0
dGAP 0-60,neighbor,M6-003,FOV-018,SP-0429,-3.190941099603872,0.0
dGAP 0-60,stim,M6-003,FOV-036,SP-0213,29.19594244586543,0.9331644953065896
dGAP 0-60,stim,M6-003,FOV-036,SP-0604,10.854543182009545,0.2289276265044919
dGAP 0-60,stim,M6-003,FOV-036,SP-0504,-0.5922891437403056,0.0878748753820644
dGAP 0-60,stim,M6-003,FOV-036,SP-0422,-1.0160464520892352,0.0854385630043246
dGAP 0-60,neighbor,M6-003,FOV-036,SP-0106,1.6428907492730231,0.0
dGAP 0-60,neighbor,M6-003,FOV-036,SP-0433,2.263524533845517,0.0
dGAP 0-60,neighbor,M6-003,FOV-036,SP-0264,-1.6585211828462922,0.0
dGAP 0-60,neighbor,M6-003,FOV-036,SP-0447,-4.109949655629399,0.0
dGAP 0-60,stim,M6-003,FOV-133,SP-0363,6.867857468882808,0.156840635869273
dGAP 0-60,stim,M6-003,FOV-133,SP-0774,3.6051776237355466,0.1192639570003315
dGAP 0-60,stim,M6-003,FOV-133,SP-0664,1.2972020560974773,0.1002006748866996
dGAP 0-60,stim,M6-003,FOV-133,SP-0029,0.5169207580360495,0.0948008715758853
dGAP 0-60,neighbor,M6-003,FOV-133,SP-0004,0.7405661330827349,0.0
dGAP 0-60,neighbor,M6-003,FOV-133,SP-0735,6.172105699230709,0.0
dGAP 0-60,neighbor,M6-003,FOV-133,SP-0091,6.621212553109173,0.0
dGAP 0-60,neighbor,M6-003,FOV-133,SP-0685,-2.60462117323147,0.0
dGAP 0-60,stim,M6-002,FOV-157,SP-0646,2.107101091099815,0.106325644599443
dGAP 0-60,stim,M6-002,FOV-157,SP-0693,8.207860294692027,0.1771965852808365
dGAP 0-60,stim,M6-002,FOV-157,SP-0971,2.660640865053808,0.1108477569043787
dGAP 0-60,stim,M6-002,FOV-157,SP-0544,10.09954863401135,0.2123959834936115
dGAP 0-60,neighbor,M6-002,FOV-157,SP-0228,2.878712170961245,0.0
dGAP 0-60,neighbor,M6-002,FOV-157,SP-0894,-9.328446781816329,0.0
dGAP 0-60,neighbor,M6-002,FOV-157,SP-1047,-0.4825230073028788,0.0
dGAP 0-60,neighbor,M6-002,FOV-157,SP-0870,-8.911591092881837,0.0
dGAP 0-60,stim,M6-002,FOV-014,SP-1080,12.031698989662736,0.2579543159676655
dGAP 0-60,stim,M6-002,FOV-014,SP-0318,42.21306477003507,0.9994753980507658
dGAP 0-60,stim,M6-002,FOV-014,SP-0402,-11.750777280760756,0.0478570547812983
dGAP 0-60,stim,M6-002,FOV-014,SP-0022,-30.92909692060014,0.0251547489023366
dGAP 0-60,stim,M6-006,FOV-017,SP-0503,3.1937522510907788,0.1154840349681978
dGAP 0-60,stim,M6-006,FOV-017,SP-0635,-28.328413237476685,0.02695159854455
dGAP 0-60,stim,M6-006,FOV-017,SP-0670,29.37473212390317,0.9364882643656468
dGAP 0-60,neighbor,M6-006,FOV-017,SP-0874,-37.45906224359497,0.0
dGAP 0-60,neighbor,M6-006,FOV-017,SP-0501,-1.32178168725428,0.0
dGAP 0-60,neighbor,M6-006,FOV-017,SP-0599,-14.998728076280118,0.0
dGAP 0-60,stim,M6-006,FOV-140,SP-0178,114.99231547575464,1.0
dGAP 0-60,stim,M6-006,FOV-140,SP-0464,1.6448040326879498,0.102761203902143
dGAP 0-60,stim,M6-006,FOV-140,SP-0325,-8.093910454741563,0.0568511958869457
dGAP 0-60,stim,M6-006,FOV-140,SP-1072,-25.3384405610656,0.0293411743242825
dGAP 0-60,neighbor,M6-006,FOV-140,SP-0220,-11.282453885976093,0.0
dGAP 0-60,neighbor,M6-006,FOV-140,SP-0538,-4.924187783809799,0.0
dGAP 0-60,neighbor,M6-006,FOV-140,SP-0830,-6.592030911324351,0.0
dGAP 0-60,neighbor,M6-006,FOV-140,SP-0072,-14.618953700677462,0.0
dGAP 0-60,stim,M6-006,FOV-034,SP-0452,-47.579273049438505,0.0175279475568282
dGAP 0-60,stim,M6-006,FOV-034,SP-0279,27.28987660791769,0.888679825613027
dGAP 0-60,stim,M6-006,FOV-034,SP-0331,124.0911140549705,1.0
dGAP 0-60,stim,M6-006,FOV-034,SP-0475,163.2656569945909,1.0
dGAP 0-60,neighbor,M6-006,FOV-034,SP-0185,-7.324538751002634,0.0
dGAP 0-60,neighbor,M6-006,FOV-034,SP-0272,-19.7370203491588,0.0
dGAP 0-60,neighbor,M6-006,FOV-034,SP-0688,-14.09469871815535,0.0
dGAP 0-60,neighbor,M6-006,FOV-034,SP-0989,-12.515144247221397,0.0
dGAP before,stim,M6-008,FOV-103,SP-0780,6.737859679100271,0.1359682969634864
dGAP before,stim,M6-008,FOV-103,SP-0583,-4.866667948654956,0.0584793681450265
dGAP before,stim,M6-008,FOV-103,SP-0740,4.879961086628264,0.1155656327425568
dGAP before,stim,M6-008,FOV-103,SP-0876,20.638172915169147,0.5702361511240878
dGAP before,stim,M6-008,FOV-032,SP-0019,-1.961153851738597,0.0697335903520927
dGAP before,stim,M6-008,FOV-032,SP-0507,13.432509064584927,0.2671033602131857
dGAP before,stim,M6-008,FOV-032,SP-0815,9.48150228014558,0.1765256555594851
dGAP before,stim,M6-008,FOV-032,SP-0411,-6.201687377606971,0.0542847233695505
dGAP before,stim,M6-008,FOV-142,SP-0240,5.684348398535216,0.1238183911308759
dGAP before,stim,M6-008,FOV-142,SP-0269,39.24554460772471,0.9977972677720228
dGAP before,stim,M6-008,FOV-142,SP-0720,26.768655813093627,0.8554520992217638
dGAP before,stim,M6-008,FOV-142,SP-0304,15.203894710231058,0.3244187757196596
dGAP before,stim,M6-008,FOV-093,SP-0912,-5.678155940354607,0.055867263741021
dGAP before,stim,M6-008,FOV-093,SP-1043,-9.986685468106057,0.0448069261993931
dGAP before,stim,M6-008,FOV-093,SP-0009,5.646945104711472,0.1234160061820256
dGAP before,stim,M6-008,FOV-093,SP-0311,18.001915285076457,0.4393202833344563
dGAP before,stim,M6-008,FOV-099,SP-1020,-0.6759543572816958,0.0758882281420473
dGAP before,stim,M6-008,FOV-099,SP-0053,21.087857850390108,0.5937160850786868
dGAP before,stim,M6-008,FOV-099,SP-0286,6.139678017492552,0.1288716076542346
dGAP before,stim,M6-008,FOV-099,SP-0764,20.38683019944892,0.5571797693798531
dGAP before,stim,M6-003,FOV-067,SP-0401,9.899666354643736,0.1840786143780208
dGAP before,stim,M6-003,FOV-067,SP-0627,-8.135414740849082,0.0490520132127919
dGAP before,stim,M6-003,FOV-067,SP-0221,-6.867237855119537,0.052380042588662
dGAP before,neighbor,M6-003,FOV-067,SP-0516,5.986456941388579,0.0
dGAP before,neighbor,M6-003,FOV-067,SP-1007,-2.212996266506009,0.0
dGAP before,neighbor,M6-003,FOV-067,SP-0339,3.028445991857736,0.0
dGAP before,neighbor,M6-003,FOV-067,SP-0200,-11.627907546992422,0.0
dGAP before,stim,M6-003,FOV-109,SP-1009,4.8672930178221225,0.1154421414059877
dGAP before,stim,M6-003,FOV-109,SP-0886,3.5763781294363217,0.1038109389388271
dGAP before,stim,M6-003,FOV-109,SP-1004,-0.0919789709356043,0.0789775531618622
dGAP before,stim,M6-003,FOV-109,SP-0150,3.82547784485218,0.105915618211102
dGAP before,neighbor,M6-003,FOV-109,SP-0651,8.272645787438014,0.0
dGAP before,neighbor,M6-003,FOV-109,SP-1034,-4.093839392059217,0.0
dGAP before,neighbor,M6-003,FOV-109,SP-0381,-3.1181940961980263,0.0
dGAP before,neighbor,M6-003,FOV-109,SP-0273,3.5499470978336927,0.0
dGAP before,stim,M6-003,FOV-058,SP-0010,-1.3402347444864304,0.0726025514347581
dGAP before,stim,M6-003,FOV-058,SP-0788,10.125159795415383,0.1883257718009637
dGAP before,stim,M6-003,FOV-058,SP-0160,9.59467909847311,0.1785293730050813
dGAP before,stim,M6-003,FOV-058,SP-0227,0.0289049281070976,0.0796420138620391
dGAP before,neighbor,M6-003,FOV-058,SP-0275,0.6923107315862392,0.0
dGAP before,neighbor,M6-003,FOV-058,SP-0349,7.311493421818385,0.0
dGAP before,neighbor,M6-003,FOV-058,SP-0494,0.1604044180221776,0.0
dGAP before,neighbor,M6-003,FOV-058,SP-0526,0.2050359234851618,0.0
dGAP before,stim,M6-003,FOV-104,SP-1059,0.2537040819756795,0.0809014111124511
dGAP before,stim,M6-003,FOV-104,SP-0033,3.314054818533064,0.1016615594925454
dGAP before,stim,M6-003,FOV-104,SP-0367,19.02779296337076,0.4883098829724672
dGAP before,stim,M6-003,FOV-104,SP-1074,7.341830628806186,0.1437047620270636
dGAP before,neighbor,M6-003,FOV-104,SP-0577,-3.301264864935786,0.0
dGAP before,neighbor,M6-003,FOV-104,SP-0988,0.7594446793184185,0.0
dGAP before,neighbor,M6-003,FOV-104,SP-0378,1.3152107720521096,0.0
dGAP before,neighbor,M6-003,FOV-104,SP-0679,8.390405289293518,0.0
dGAP before,stim,M6-003,FOV-020,SP-0957,8.628364107549952,0.1623366863424746
dGAP before,stim,M6-003,FOV-020,SP-0300,2.2406300537574118,0.0935312634072785
dGAP before,stim,M6-003,FOV-020,SP-0938,7.731388983815151,0.1490228459085816
dGAP before,neighbor,M6-003,FOV-020,SP-0181,-2.1329287463005446,0.0
dGAP before,neighbor,M6-003,FOV-020,SP-0032,-6.388964762997796,0.0
dGAP before,neighbor,M6-003,FOV-020,SP-0092,-0.3884076795443216,0.0
dGAP before,neighbor,M6-003,FOV-020,SP-0265,-1.9221950843388036,0.0
dGAP before,stim,M6-002,FOV-088,SP-0555,0.9986620981298812,0.0853070521757908
dGAP before,stim,M6-002,FOV-088,SP-0154,10.141587633012902,0.1886400961717104
dGAP before,stim,M6-002,FOV-088,SP-0859,10.381469069041886,0.1933073661160358
dGAP before,stim,M6-002,FOV-088,SP-0983,-0.0984263479764478,0.0789423608344565
dGAP before,neighbor,M6-002,FOV-088,SP-0861,7.033128685507401,0.0
dGAP before,neighbor,M6-002,FOV-088,SP-0048,4.495181321876253,0.0
dGAP before,neighbor,M6-002,FOV-088,SP-0523,-4.455554434170096,0.0
dGAP before,neighbor,M6-002,FOV-088,SP-0671,-16.439319263685878,0.0
dGAP before,stim,M6-002,FOV-040,SP-0576,1.4161296188879082,0.0879421751647472
dGAP before,stim,M6-002,FOV-040,SP-0457,19.704822544023585,0.522174754512598
dGAP before,stim,M6-002,FOV-040,SP-0657,16.411087012420857,0.3703555868018572
dGAP before,stim,M6-002,FOV-040,SP-0805,2.0161319387034955,0.0919563981263813
dGAP before,neighbor,M6-002,FOV-040,SP-0474,-9.82652365298688,0.0
dGAP before,neighbor,M6-002,FOV-040,SP-1082,0.8994040689380131,0.0
dGAP before,neighbor,M6-002,FOV-040,SP-0549,-5.239783000111362,0.0
dGAP before,neighbor,M6-002,FOV-040,SP-0065,-15.065916706037523,0.0
dGAP before,stim,M6-002,FOV-031,SP-0878,6.451742709075097,0.1325065727218165
dGAP before,stim,M6-002,FOV-031,SP-0857,11.445392835558495,0.2158530924830505
dGAP before,stim,M6-002,FOV-031,SP-0672,2.439939627225447,0.0949643229471582
dGAP before,stim,M6-002,FOV-031,SP-0724,-0.94021038183015,0.0745531345199864
dGAP before,neighbor,M6-002,FOV-031,SP-0039,18.502125905416783,0.0
dGAP before,neighbor,M6-002,FOV-031,SP-1005,28.06636094997567,0.0
dGAP before,neighbor,M6-002,FOV-031,SP-0806,21.87133374740171,0.0
dGAP before,neighbor,M6-002,FOV-031,SP-0730,8.888292630561212,0.0
dGAP before,stim,M6-002,FOV-121,SP-0826,14.237183254834072,0.2916893118453387
dGAP before,stim,M6-002,FOV-121,SP-0281,12.2811831582096,0.2358605514183126
dGAP before,stim,M6-002,FOV-121,SP-0338,24.72393053303739,0.7747353433743941
dGAP before,neighbor,M6-002,FOV-121,SP-0170,7.548893457287192,0.0
dGAP before,neighbor,M6-002,FOV-121,SP-0684,29.507419888350032,0.0
dGAP before,neighbor,M6-002,FOV-121,SP-0686,-3.864089801335157,0.0
dGAP before,stim,M6-006,FOV-084,SP-0601,20.977444001470293,0.5879413635826027
dGAP before,stim,M6-006,FOV-084,SP-0482,-3.753439769176081,0.0624111539750046
dGAP before,stim,M6-006,FOV-084,SP-0116,20.33260014820053,0.5543716591406365
dGAP before,stim,M6-006,FOV-084,SP-0147,63.69690499678412,0.9999999972753404
dGAP before,neighbor,M6-006,FOV-084,SP-0616,-14.329408463288363,0.0
dGAP before,neighbor,M6-006,FOV-084,SP-0689,3.520619420305012,0.0
dGAP before,neighbor,M6-006,FOV-084,SP-1075,-6.040858014374289,0.0
dGAP before,neighbor,M6-006,FOV-084,SP-0142,-1.3169075284918907,0.0
dGAP before,stim,M6-006,FOV-136,SP-0778,-1.1487450336397216,0.0735259220424884
dGAP before,stim,M6-006,FOV-136,SP-0489,-5.262903991932835,0.0571788155587334
dGAP before,stim,M6-006,FOV-136,SP-0636,-0.485796019893172,0.0768727624094311
dGAP before,stim,M6-006,FOV-136,SP-0854,256.775830538327,1.0
dGAP before,neighbor,M6-006,FOV-136,SP-0777,-5.756912176598875,0.0
dGAP before,neighbor,M6-006,FOV-136,SP-0807,-5.223884921482478,0.0
dGAP before,neighbor,M6-006,FOV-136,SP-1051,-35.750943907522505,0.0
dGAP before,neighbor,M6-006,FOV-136,SP-0716,1.8752269246413176,0.0
dGAP before,stim,M6-006,FOV-052,SP-0747,-22.05928020558325,0.0279688683467776
dGAP before,stim,M6-006,FOV-052,SP-0372,7.514316809190452,0.1460265632612961
dGAP before,stim,M6-006,FOV-052,SP-0284,162.25207910797505,1.0
dGAP before,neighbor,M6-006,FOV-052,SP-0608,-16.54627380068189,0.0
dGAP before,neighbor,M6-006,FOV-052,SP-0505,12.616353404419854,0.0
dGAP before,neighbor,M6-006,FOV-052,SP-0847,10.676917648850816,0.0
dGAP before,neighbor,M6-006,FOV-052,SP-0929,-1.1490728961719727,0.0
dGAP before,stim,M6-006,FOV-069,SP-0662,9.490776597771552,0.1766887401447156
dGAP before,stim,M6-006,FOV-069,SP-0510,-2.7046962921512,0.0665331143812358
dGAP before,stim,M6-006,FOV-069,SP-0232,-18.045559615190037,0.0320929119239529
dGAP before,stim,M6-006,FOV-069,SP-0992,-8.135633491428147,0.0490514707245753
dGAP before,neighbor,M6-006,FOV-069,SP-0364,6.023936223208484,0.0
dGAP before,neighbor,M6-006,FOV-069,SP-0955,11.070059947828303,0.0
dGAP before,neighbor,M6-006,FOV-069,SP-1087,3.165265669515504,0.0
dGAP before,neighbor,M6-006,FOV-069,SP-0849,-7.934877118618212,0.0
dGAP before,stim,M6-006,FOV-143,SP-1031,90.45319573367306,1.0
dGAP before,stim,M6-006,FOV-143,SP-0532,-0.3798148116453996,0.0774303402416208
dGAP before,stim,M6-006,FOV-143,SP-0645,-24.13760664531217,0.0261993630695035
dGAP before,stim,M6-006,FOV-143,SP-0770,6.175552856044212,0.1292822114061075
dGAP before,neighbor,M6-006,FOV-143,SP-0455,12.702548991114416,0.0
dGAP before,neighbor,M6-006,FOV-143,SP-0046,-9.776611136430994,0.0
dGAP before,neighbor,M6-006,FOV-143,SP-0172,-0.8618199803598307,0.0
dGAP before,neighbor,M6-006,FOV-143,SP-0753,9.319414073461068,0.0
dGAP before,stim,M6-006,FOV-125,SP-0558,-12.752598273223429,0.0395544280737178
dGAP before,stim,M6-006,FOV-125,SP-0573,-6.933789825728865,0.0521958547138508
dGAP before,stim,M6-006,FOV-125,SP-0765,6.837033067365576,0.1371979611479767
dGAP before,neighbor,M6-006,FOV-125,SP-0432,-5.409337774652642,0.0
dGAP before,neighbor,M6-006,FOV-125,SP-0361,-6.802193456857785,0.0
dGAP before,neighbor,M6-006,FOV-125,SP-0875,1.8917279730006868,0.0
dGAP before,stim,M6-006,FOV-066,SP-0557,8.351115145369612,0.1580548139708853
dGAP before,stim,M6-006,FOV-066,SP-0254,5.139613725414487,0.1181398964554056
dGAP before,stim,M6-006,FOV-066,SP-0647,16.087221018939594,0.3574762372834565
dGAP before,stim,M6-006,FOV-066,SP-0027,-1.363868402768858,0.0724898838271226
dGAP before,neighbor,M6-006,FOV-066,SP-0425,-4.386391715771688,0.0
dGAP before,neighbor,M6-006,FOV-066,SP-0430,4.859530786621214,0.0
dGAP before,neighbor,M6-006,FOV-066,SP-0414,7.762988324541664,0.0
dGAP before,neighbor,M6-006,FOV-066,SP-0263,2.038881666448589,0.0
WT,stim,M6-005,FOV-047,SP-0750,20.08262386243265,0.696580536116521
WT,stim,M6-005,FOV-047,SP-0625,58.92819283920576,0.9999999671418364
WT,stim,M6-005,FOV-047,SP-0578,14.065003074765327,0.4380721410632654
WT,stim,M6-005,FOV-047,SP-0362,-4.2989020295607485,0.1111412674578694
WT,neighbor,M6-005,FOV-047,SP-0344,-6.639598126208237,0.0
WT,neighbor,M6-005,FOV-047,SP-0936,-0.7887583969491051,0.0
WT,neighbor,M6-005,FOV-047,SP-0881,-4.298332655613052,0.0
WT,neighbor,M6-005,FOV-047,SP-0944,-0.0892308778676816,0.0
WT,stim,M6-005,FOV-148,SP-0107,47.91146910472252,0.9999796645638858
WT,stim,M6-005,FOV-148,SP-0238,2.735113683892828,0.1729969081443878
WT,stim,M6-005,FOV-148,SP-0436,-4.645393772992049,0.1090442981873013
WT,stim,M6-005,FOV-148,SP-0006,-2.415252428205264,0.1237919991702064
WT,neighbor,M6-005,FOV-148,SP-0245,-0.7411393295261797,0.0
WT,neighbor,M6-005,FOV-148,SP-0298,-2.991332116846672,0.0
WT,neighbor,M6-005,FOV-148,SP-0515,-1.4385276502544435,0.0
WT,neighbor,M6-005,FOV-148,SP-0902,1.3279082016424697,0.0
WT,stim,M6-005,FOV-015,SP-1061,-7.045353607824109,0.0961654078078019
WT,stim,M6-005,FOV-015,SP-0795,-0.7264653745275794,0.1372309823913584
WT,stim,M6-005,FOV-015,SP-0135,-24.484193781672055,0.0491946042383228
WT,stim,M6-005,FOV-015,SP-0082,4.306226611176129,0.1939856259309659
WT,neighbor,M6-005,FOV-015,SP-0749,-2.0143222308430984,0.0
WT,neighbor,M6-005,FOV-015,SP-0217,-1.9986670966837268,0.0
WT,neighbor,M6-005,FOV-015,SP-0607,-5.992852136125108,0.0
WT,neighbor,M6-005,FOV-015,SP-0159,-3.63133533841012,0.0
WT,stim,M6-005,FOV-070,SP-1062,5.573539280362722,0.2136665890329324
WT,stim,M6-005,FOV-070,SP-1048,78.3206869637904,0.9999999999999852
WT,stim,M6-005,FOV-070,SP-0728,-2.281166901947641,0.1247808089498693
WT,stim,M6-005,FOV-070,SP-0517,-4.724396130423574,0.1085753191871881
WT,neighbor,M6-005,FOV-070,SP-0872,-4.824799236146364,0.0
WT,neighbor,M6-005,FOV-070,SP-0328,-5.324058065491487,0.0
WT,neighbor,M6-005,FOV-070,SP-0256,5.117058158569112,0.0
WT,neighbor,M6-005,FOV-070,SP-0580,-9.91568949242121,0.0
WT,stim,M6-005,FOV-135,SP-0026,32.6704678155881,0.986268316036672
WT,stim,M6-005,FOV-135,SP-0710,5.052637404204567,0.2052531203153721
WT,neighbor,M6-005,FOV-135,SP-0179,0.1333089820237742,0.0
WT,neighbor,M6-005,FOV-135,SP-0384,-9.024222023713344,0.0
WT,neighbor,M6-005,FOV-135,SP-0261,-9.108628332556933,0.0
WT,neighbor,M6-005,FOV-135,SP-0592,-3.04252412994686,0.0
WT,stim,M6-005,FOV-077,SP-0164,-2.170183016142294,0.1256088871609996
WT,stim,M6-005,FOV-077,SP-0439,-2.1783007271295705,0.1255480204743813
WT,stim,M6-005,FOV-077,SP-0568,54.29715347166555,0.9999994200373422
WT,stim,M6-005,FOV-077,SP-0822,-1.118911745347376,0.1339081779793679
WT,neighbor,M6-005,FOV-077,SP-0478,0.8480830264507692,0.0
WT,neighbor,M6-005,FOV-077,SP-0867,18.083071659748992,0.0
WT,neighbor,M6-005,FOV-077,SP-0914,-7.428767408357688,0.0
WT,neighbor,M6-005,FOV-077,SP-0337,17.266233905515854,0.0
WT,stim,M6-005,FOV-007,SP-0149,64.75648470464675,0.9999999993242764
WT,stim,M6-005,FOV-007,SP-0486,3.95118393156224,0.1889326771999347
WT,neighbor,M6-005,FOV-007,SP-0312,-6.28857673582679,0.0
WT,neighbor,M6-005,FOV-007,SP-0218,2.906328251042817,0.0
WT,neighbor,M6-005,FOV-007,SP-0927,-6.924641854339418,0.0
WT,stim,M6-005,FOV-098,SP-1046,3.3048098183501446,0.1802082321036185
WT,stim,M6-005,FOV-098,SP-0967,9.764303093260947,0.3013566045750675
WT,stim,M6-005,FOV-098,SP-0556,35.32046876202787,0.994659101135829
WT,neighbor,M6-005,FOV-098,SP-0810,5.681579140341924,0.0
WT,neighbor,M6-005,FOV-098,SP-0012,2.455883521995589,0.0
WT,neighbor,M6-005,FOV-098,SP-0156,9.95360091244226,0.0
WT,neighbor,M6-005,FOV-098,SP-0502,0.7240776494668785,0.0
